Nome;Data Inicio;Data Conversao;Data Vencimento;Data Base;Taxa Compra Manha;Taxa Venda Manha;PU Compra Manha;PU Venda Manha;PU Base Manha
Tesouro Educa+ 2026;2023-08-01;2026-01-15;2030-12-15;2026-07-17;8,23;8,35;3530,32;3520,22;3520,22
Tesouro Educa+ 2027;2023-08-01;2027-01-15;2031-12-15;2026-07-17;8,19;8,31;3789,75;3776,12;3776,12
Tesouro Educa+ 2028;2023-08-01;2028-01-15;2032-12-15;2026-07-17;8,16;8,28;3508,11;3491,64;3491,64
Tesouro Educa+ 2029;2023-08-01;2029-01-15;2033-12-15;2026-07-17;8,11;8,23;3252,14;3233,3;3233,3
Tesouro Educa+ 2030;2023-08-01;2030-01-15;2034-12-15;2026-07-17;8,07;8,19;3015,41;2994,63;2994,63
Tesouro Educa+ 2031;2023-08-01;2031-01-15;2035-12-15;2026-07-17;8,02;8,14;2799,87;2777,49;2777,49
Tesouro Educa+ 2032;2023-08-01;2032-01-15;2036-12-15;2026-07-17;7,96;8,08;2604,2;2580,52;2580,52
Tesouro Educa+ 2033;2023-08-01;2033-01-15;2037-12-15;2026-07-17;7,89;8,01;2427,04;2402,31;2402,31
Tesouro Educa+ 2034;2023-08-01;2034-01-15;2038-12-15;2026-07-17;7,82;7,94;2265,29;2239,72;2239,72
Tesouro Educa+ 2035;2023-08-01;2035-01-15;2039-12-15;2026-07-17;7,75;7,87;2117;2090,79;2090,79
Tesouro Educa+ 2036;2023-08-01;2036-01-15;2040-12-15;2026-07-17;7,67;7,79;1982,68;1955,95;1955,95
Tesouro Educa+ 2037;2023-08-01;2037-01-15;2041-12-15;2026-07-17;7,61;7,73;1855,18;1828,12;1828,12
Tesouro Educa+ 2038;2023-08-01;2038-01-15;2042-12-15;2026-07-17;7,54;7,66;1740,04;1712,75;1712,75
Tesouro Educa+ 2039;2023-08-01;2039-01-15;2043-12-15;2026-07-17;7,49;7,61;1629,57;1602,22;1602,22
Tesouro Educa+ 2040;2023-08-01;2040-01-15;2044-12-15;2026-07-17;7,44;7,56;1527,65;1500,33;1500,33
Tesouro Educa+ 2041;2023-08-01;2041-01-15;2045-12-15;2026-07-17;7,39;7,51;1433,55;1406,34;1406,34
Tesouro Educa+ 2042;2024-02-05;2042-01-15;2046-12-15;2026-07-17;7,36;7,48;1342,15;1315,2;1315,2
Tesouro Educa+ 2043;2025-02-03;2043-01-15;2047-12-15;2026-07-17;7,33;7,45;1257,38;1230,77;1230,77
Tesouro Educa+ 2044;2026-02-02;2044-01-15;2048-12-15;2026-07-17;7,3;7,42;1178,63;1152,4;1152,4
Tesouro IGPM+ com Juros Semestrais 2005;2004-12-31;;2005-07-01;2005-06-30;15,53;15,55;1887,16;1887,16;1886,35
Tesouro IGPM+ com Juros Semestrais 2005;2004-12-31;;2005-12-01;2005-11-30;15,02;15,04;1877,26;1877,26;1875,97
Tesouro IGPM+ com Juros Semestrais 2006;2004-12-31;;2006-12-01;2006-11-30;11,15;11,17;0;0;2036,98
