Nome;Data Inicio;Data Conversao;Data Vencimento;Data Base;Taxa Compra Manha;Taxa Venda Manha;PU Compra Manha;PU Venda Manha;PU Base Manha
Tesouro Educa+ 2026;2023-08-01;2026-01-15;2030-12-15;2026-02-26;7,72;7,84;3746,66;3735,53;3735,53
Tesouro Educa+ 2027;2023-08-01;2027-01-15;2031-12-15;2026-02-26;7,61;7,73;3635,4;3620,97;3620,97
Tesouro Educa+ 2028;2023-08-01;2028-01-15;2032-12-15;2026-02-26;7,54;7,66;3388,89;3371,69;3371,69
Tesouro Educa+ 2029;2023-08-01;2029-01-15;2033-12-15;2026-02-26;7,49;7,61;3160,22;3140,7;3140,7
Tesouro Educa+ 2030;2023-08-01;2030-01-15;2034-12-15;2026-02-26;7,44;7,56;2949,18;2927,7;2927,7
Tesouro Educa+ 2031;2023-08-01;2031-01-15;2035-12-15;2026-02-26;7,38;7,5;2756,76;2733,63;2733,63
Tesouro Educa+ 2032;2023-08-01;2032-01-15;2036-12-15;2026-02-26;7,33;7,45;2578;2553,52;2553,52
Tesouro Educa+ 2033;2023-08-01;2033-01-15;2037-12-15;2026-02-26;7,28;7,4;2413,24;2387,66;2387,66
Tesouro Educa+ 2034;2023-08-01;2034-01-15;2038-12-15;2026-02-26;7,23;7,35;2261,49;2235,03;2235,03
Tesouro Educa+ 2035;2023-08-01;2035-01-15;2039-12-15;2026-02-26;7,19;7,31;2119,01;2091,89;2091,89
Tesouro Educa+ 2036;2023-08-01;2036-01-15;2040-12-15;2026-02-26;7,15;7,27;1986,54;1958,92;1958,92
Tesouro Educa+ 2037;2023-08-01;2037-01-15;2041-12-15;2026-02-26;7,1;7,22;1865,96;1837,96;1837,96
Tesouro Educa+ 2038;2023-08-01;2038-01-15;2042-12-15;2026-02-26;7,05;7,17;1754,35;1726,08;1726,08
Tesouro Educa+ 2039;2023-08-01;2039-01-15;2043-12-15;2026-02-26;7,01;7,13;1648,49;1620,11;1620,11
Tesouro Educa+ 2040;2023-08-01;2040-01-15;2044-12-15;2026-02-26;6,97;7,09;1550,28;1521,89;1521,89
Tesouro Educa+ 2041;2023-08-01;2041-01-15;2045-12-15;2026-02-26;6,94;7,06;1456,8;1428,51;1428,51
Tesouro Educa+ 2042;2024-02-05;2042-01-15;2046-12-15;2026-02-26;6,91;7,03;1369,8;1341,7;1341,7
Tesouro Educa+ 2043;2025-02-03;2043-01-15;2047-12-15;2026-02-26;6,89;7,01;1286,52;1258,73;1258,73
Tesouro Educa+ 2044;2026-02-02;2044-01-15;2048-12-15;2026-02-26;6,87;6,99;1208,75;1181,32;1181,32
Tesouro IGPM+ com Juros Semestrais 2005;2004-12-31;;2005-07-01;2005-06-30;15,53;15,55;1887,16;1887,16;1886,35
Tesouro IGPM+ com Juros Semestrais 2005;2004-12-31;;2005-12-01;2005-11-30;15,02;15,04;1877,26;1877,26;1875,97
Tesouro IGPM+ com Juros Semestrais 2006;2004-12-31;;2006-12-01;2006-11-30;11,15;11,17;0;0;2036,98
Tesouro IGPM+ com Juros Semestrais 2008;2004-12-31;;2008-04-01;2008-03-31;0;0;2088,38;2088,38;2088
Tesouro IGPM+ com Juros Semestrais 2011;2004-12-31;;2011-03-01;2011-02-28;1,79;1,81;2568,49;2568,49;2567,8
