Nome;Data Inicio;Data Conversao;Data Vencimento;Data Base;Taxa Compra Manha;Taxa Venda Manha;PU Compra Manha;PU Venda Manha;PU Base Manha
Tesouro Educa+ 2026;2023-08-01;2026-01-15;2030-12-15;2026-01-13;8;8,12;3823,47;3812,21;3812,21
Tesouro Educa+ 2027;2023-08-01;2027-01-15;2031-12-15;2026-01-13;7,86;7,98;3557,49;3543,11;3543,11
Tesouro Educa+ 2028;2023-08-01;2028-01-15;2032-12-15;2026-01-13;7,78;7,9;3310,16;3293,13;3293,13
Tesouro Educa+ 2029;2023-08-01;2029-01-15;2033-12-15;2026-01-13;7,73;7,85;3080,13;3060,89;3060,89
Tesouro Educa+ 2030;2023-08-01;2030-01-15;2034-12-15;2026-01-13;7,68;7,8;2868,19;2847,11;2847,11
Tesouro Educa+ 2031;2023-08-01;2031-01-15;2035-12-15;2026-01-13;7,61;7,73;2677,05;2654,42;2654,42
Tesouro Educa+ 2032;2023-08-01;2032-01-15;2036-12-15;2026-01-13;7,55;7,67;2500,17;2476,27;2476,27
Tesouro Educa+ 2033;2023-08-01;2033-01-15;2037-12-15;2026-01-13;7,48;7,6;2339,75;2314,8;2314,8
Tesouro Educa+ 2034;2023-08-01;2034-01-15;2038-12-15;2026-01-13;7,41;7,53;2192,85;2167,06;2167,06
Tesouro Educa+ 2035;2023-08-01;2035-01-15;2039-12-15;2026-01-13;7,36;7,48;2053,51;2027,09;2027,09
Tesouro Educa+ 2036;2023-08-01;2036-01-15;2040-12-15;2026-01-13;7,32;7,44;1922,17;1895,33;1895,33
Tesouro Educa+ 2037;2023-08-01;2037-01-15;2041-12-15;2026-01-13;7,29;7,41;1798,29;1771,2;1771,2
Tesouro Educa+ 2038;2023-08-01;2038-01-15;2042-12-15;2026-01-13;7,25;7,37;1685,58;1658,34;1658,34
Tesouro Educa+ 2039;2023-08-01;2039-01-15;2043-12-15;2026-01-13;7,22;7,34;1578,73;1551,48;1551,48
Tesouro Educa+ 2040;2023-08-01;2040-01-15;2044-12-15;2026-01-13;7,19;7,31;1479,6;1452,43;1452,43
Tesouro Educa+ 2041;2023-08-01;2041-01-15;2045-12-15;2026-01-13;7,16;7,28;1387,56;1360,57;1360,57
Tesouro Educa+ 2042;2024-02-05;2042-01-15;2046-12-15;2026-01-13;7,14;7,26;1299,86;1273,15;1273,15
Tesouro Educa+ 2043;2025-02-03;2043-01-15;2047-12-15;2026-01-13;7,12;7,24;1218,25;1191,88;1191,88
Tesouro IGPM+ com Juros Semestrais 2005;2004-12-31;;2005-07-01;2005-06-30;15,53;15,55;1887,16;1887,16;1886,35
Tesouro IGPM+ com Juros Semestrais 2005;2004-12-31;;2005-12-01;2005-11-30;15,02;15,04;1877,26;1877,26;1875,97
Tesouro IGPM+ com Juros Semestrais 2006;2004-12-31;;2006-12-01;2006-11-30;11,15;11,17;0;0;2036,98
Tesouro IGPM+ com Juros Semestrais 2008;2004-12-31;;2008-04-01;2008-03-31;0;0;2088,38;2088,38;2088
Tesouro IGPM+ com Juros Semestrais 2011;2004-12-31;;2011-03-01;2011-02-28;1,79;1,81;2568,49;2568,49;2567,8
Tesouro IGPM+ com Juros Semestrais 2017;2004-12-31;;2017-07-01;2017-06-30;7,92;8,04;0;0;3632,73
Tesouro IGPM+ com Juros Semestrais 2021;2004-12-31;;2021-04-01;2021-03-31;4,96;5,08;0;0;5663,84
Tesouro IGPM+ com Juros Semestrais 2031;2004-12-31;;2031-01-01;2026-01-13;7,96;8,08;7508,28;7472,64;7472,64
Tesouro IPCA+ 2015;2005-07-18;;2015-05-15;2015-05-14;3,49;3,51;2629,21;2629,21;2628,23
Tesouro IPCA+ 2019;2013-01-14;;2019-05-15;2019-05-14;-0,94;-0,82;3224,89;3224,89;3224,38
Tesouro IPCA+ 2024;2005-07-18;;2024-08-15;2024-08-14;5,97;6,09;4315,49;4313,95;4313,95
Tesouro IPCA+ 2026;2020-02-10;;2026-08-15;2026-01-13;10,26;10,38;4330,75;4325,85;4325,85
Tesouro IPCA+ 2029;2023-01-09;;2029-05-15;2026-01-13;7,82;7,94;3576,66;3562,1;3562,1
Tesouro IPCA+ 2035;2010-03-08;;2035-05-15;2026-01-13;7,46;7,58;2353,84;2328,71;2328,71
Tesouro IPCA+ 2040;2025-02-03;;2040-08-15;2026-01-13;7,25;7,37;1661,67;1634,31;1634,31
Tesouro IPCA+ 2045;2017-02-08;;2045-05-15;2026-01-13;7,11;7,23;1225,35;1198,82;1198,82
Tesouro IPCA+ 2050;2025-02-03;;2050-08-15;2026-01-13;7,04;7,16;870,03;846,22;846,22
Tesouro IPCA+ com Juros Semestrais 2006;2004-12-31;;2006-08-15;2006-08-14;10,68;10,7;0;0;1643,91
Tesouro IPCA+ com Juros Semestrais 2007;2005-07-01;;2007-05-15;2007-05-14;7,6;7,62;0;0;1692,01
Tesouro IPCA+ com Juros Semestrais 2008;2005-09-27;;2008-08-15;2008-08-14;6,17;6,19;1814,85;1814,85;1814,19
Tesouro IPCA+ com Juros Semestrais 2009;2004-12-31;;2009-05-15;2009-05-14;3,58;3,6;0;0;1875,89
Tesouro IPCA+ com Juros Semestrais 2010;2006-01-18;;2010-08-15;2010-08-12;10,54;10,56;1982,96;1982,95;1982,16
Tesouro IPCA+ com Juros Semestrais 2011;2006-03-13;;2011-05-15;2011-05-12;1,15;1,17;2102,48;2102,47;2101,84
Tesouro IPCA+ com Juros Semestrais 2012;2007-05-21;;2012-08-15;2012-08-14;3,03;3,05;0;0;2229,73
Tesouro IPCA+ com Juros Semestrais 2013;2008-01-29;;2013-05-15;2013-05-14;0,57;0,59;0;0;2354,11
Tesouro IPCA+ com Juros Semestrais 2015;2004-12-31;;2015-05-15;2015-05-14;3,49;3,51;0;0;2705,93
Tesouro IPCA+ com Juros Semestrais 2017;2007-05-21;;2017-05-15;2017-05-12;9,1;9,22;0;0;3077,34
Tesouro IPCA+ com Juros Semestrais 2020;2009-03-02;;2020-08-15;2020-08-14;-1,78;-1,66;0;0;3407,83
Tesouro IPCA+ com Juros Semestrais 2024;2004-12-31;;2024-08-15;2024-08-14;5,97;6,09;4443,07;4441,48;4441,48
Tesouro IPCA+ com Juros Semestrais 2026;2016-01-26;;2026-08-15;2026-01-13;10,26;10,38;4593,12;4587,99;4587,99
Tesouro IPCA+ com Juros Semestrais 2030;2020-02-10;;2030-08-15;2026-01-13;7,79;7,91;4406,18;4385,19;4385,19
Tesouro IPCA+ com Juros Semestrais 2032;2022-02-21;;2032-08-15;2026-01-13;7,74;7,86;4313,91;4286,73;4286,73
Tesouro IPCA+ com Juros Semestrais 2035;2006-04-12;;2035-05-15;2026-01-13;7,54;7,66;4190,28;4155,82;4155,82
Tesouro IPCA+ com Juros Semestrais 2040;2020-02-10;;2040-08-15;2026-01-13;7,37;7,49;4171,57;4126,77;4126,77
Tesouro IPCA+ com Juros Semestrais 2045;2004-12-31;;2045-05-15;2026-01-13;7,27;7,39;4063,69;4012,45;4012,45
Tesouro IPCA+ com Juros Semestrais 2050;2012-06-01;;2050-08-15;2026-01-13;7,22;7,34;4092,67;4036,63;4036,63
Tesouro IPCA+ com Juros Semestrais 2055;2020-02-10;;2055-05-15;2026-01-13;7,17;7,29;4012,04;3952,89;3952,89
Tesouro IPCA+ com Juros Semestrais 2060;2025-02-03;;2060-08-15;2026-01-13;7,21;7,33;4030,07;3969,5;3969,5
Tesouro Prefixado 2005;2004-12-31;;2005-01-04;2005-01-03;17,74;17,78;1000;1000;999,35
Tesouro Prefixado 2005;2004-12-31;;2005-04-01;2005-03-31;19,33;19,37;1000;1000;999,29
Tesouro Prefixado 2005;2004-12-31;;2005-07-01;2005-06-30;19,93;19,96;1000;1000;999,27
Tesouro Prefixado 2005;2004-12-31;;2005-10-01;2005-09-29;19,56;19,59;999,29;999,29;998,58
Tesouro Prefixado 2006;2004-12-31;;2006-01-01;2005-12-28;18,14;18,17;998,67;998,67;998,01
Tesouro Prefixado 2006;2005-02-16;;2006-04-01;2006-03-30;16,57;16,6;999,39;999,39;998,78
Tesouro Prefixado 2006;2004-12-31;;2006-07-01;2006-06-29;15,19;15,22;999,43;999,43;998,87
Tesouro Prefixado 2006;2005-06-07;;2006-10-01;2006-09-28;14,16;14,19;999,47;999,47;998,94
Tesouro Prefixado 2007;2005-02-16;;2007-01-01;2006-12-27;13,17;13,2;999,01;999,01;998,52
Tesouro Prefixado 2007;2005-09-27;;2007-04-01;2007-03-29;12,68;12,71;999,52;999,52;999,05
Tesouro Prefixado 2007;2005-06-07;;2007-07-01;2007-06-28;11,87;11,9;999,55;999,55;999,1
Tesouro Prefixado 2007;2006-02-21;;2007-10-01;2007-09-28;11,13;11,16;1000;1000;999,58
Tesouro Prefixado 2008;2005-07-26;;2008-01-01;2007-12-27;11,12;11,15;999,16;999,16;998,74
Tesouro Prefixado 2008;2006-08-10;;2008-04-01;2008-03-31;11,18;11,21;1000;1000;999,57
Tesouro Prefixado 2008;2005-12-15;;2008-07-01;2008-06-30;12,14;12,17;1000,9;1000,91;999,54
Tesouro Prefixado 2008;2007-06-04;;2008-10-01;2008-09-30;13,62;13,65;1000;1000;999,49
Tesouro Prefixado 2009;2006-05-11;;2009-01-01;2008-12-29;13,67;13,7;998,98;998,98;998,47
