Nome;Data Inicio;Data Conversao;Data Vencimento;Data Base;Taxa Compra Manha;Taxa Venda Manha;PU Compra Manha;PU Venda Manha;PU Base Manha
Tesouro Educa+ 2026;2023-08-01;2026-01-15;2030-12-15;2026-06-03;8,16;8,28;3642,41;3631,51;3631,51
Tesouro Educa+ 2027;2023-08-01;2027-01-15;2031-12-15;2026-06-03;8,12;8,24;3743,84;3729,49;3729,49
Tesouro Educa+ 2028;2023-08-01;2028-01-15;2032-12-15;2026-06-03;8,09;8,21;3467,97;3450,87;3450,87
Tesouro Educa+ 2029;2023-08-01;2029-01-15;2033-12-15;2026-06-03;8,04;8,16;3217,18;3197,78;3197,78
Tesouro Educa+ 2030;2023-08-01;2030-01-15;2034-12-15;2026-06-03;7,98;8,1;2988,31;2967,01;2967,01
Tesouro Educa+ 2031;2023-08-01;2031-01-15;2035-12-15;2026-06-03;7,9;8,02;2782,49;2759,58;2759,58
Tesouro Educa+ 2032;2023-08-01;2032-01-15;2036-12-15;2026-06-03;7,82;7,94;2594,88;2570,65;2570,65
Tesouro Educa+ 2033;2023-08-01;2033-01-15;2037-12-15;2026-06-03;7,74;7,86;2423,69;2398,4;2398,4
Tesouro Educa+ 2034;2023-08-01;2034-01-15;2038-12-15;2026-06-03;7,65;7,77;2269,64;2243,46;2243,46
Tesouro Educa+ 2035;2023-08-01;2035-01-15;2039-12-15;2026-06-03;7,58;7,7;2124,59;2097,75;2097,75
Tesouro Educa+ 2036;2023-08-01;2036-01-15;2040-12-15;2026-06-03;7,52;7,64;1988,73;1961,43;1961,43
Tesouro Educa+ 2037;2023-08-01;2037-01-15;2041-12-15;2026-06-03;7,46;7,58;1863,57;1835,93;1835,93
Tesouro Educa+ 2038;2023-08-01;2038-01-15;2042-12-15;2026-06-03;7,42;7,54;1743,76;1715,98;1715,98
Tesouro Educa+ 2039;2023-08-01;2039-01-15;2043-12-15;2026-06-03;7,38;7,5;1632,72;1604,91;1604,91
Tesouro Educa+ 2040;2023-08-01;2040-01-15;2044-12-15;2026-06-03;7,35;7,47;1527,75;1500,05;1500,05
Tesouro Educa+ 2041;2023-08-01;2041-01-15;2045-12-15;2026-06-03;7,32;7,44;1430,44;1402,94;1402,94
Tesouro Educa+ 2042;2024-02-05;2042-01-15;2046-12-15;2026-06-03;7,29;7,41;1340,16;1312,93;1312,93
Tesouro Educa+ 2043;2025-02-03;2043-01-15;2047-12-15;2026-06-03;7,26;7,38;1256,38;1229,48;1229,48
