Nome;Data Inicio;Data Conversao;Data Vencimento;Data Base;Taxa Compra Manha;Taxa Venda Manha;PU Compra Manha;PU Venda Manha;PU Base Manha
Tesouro Educa+ 2026;2023-08-01;2026-01-15;2030-12-15;2026-09-25;7,41;7,53;3476,97;3466,26;3466,26
Tesouro Educa+ 2027;2023-08-01;2027-01-15;2031-12-15;2026-09-25;7,5;7,62;3910,4;3895,84;3895,84
Tesouro Educa+ 2028;2023-08-01;2028-01-15;2032-12-15;2026-09-25;7,6;7,72;3627,02;3609,51;3609,51
Tesouro Educa+ 2029;2023-08-01;2029-01-15;2033-12-15;2026-09-25;7,63;7,75;3368,03;3348,07;3348,07
Tesouro Educa+ 2030;2023-08-01;2030-01-15;2034-12-15;2026-09-25;7,63;7,75;3130,07;3108,07;3108,07
Tesouro Educa+ 2031;2023-08-01;2031-01-15;2035-12-15;2026-09-25;7,61;7,73;2912,62;2888,94;2888,94
Tesouro Educa+ 2032;2023-08-01;2032-01-15;2036-12-15;2026-09-25;7,58;7,7;2713,39;2688,33;2688,33
Tesouro Educa+ 2033;2023-08-01;2033-01-15;2037-12-15;2026-09-25;7,54;7,66;2531,38;2505,22;2505,22
Tesouro Educa+ 2034;2023-08-01;2034-01-15;2038-12-15;2026-09-25;7,5;7,62;2363,74;2336,73;2336,73
Tesouro Educa+ 2035;2023-08-01;2035-01-15;2039-12-15;2026-09-25;7,45;7,57;2210,97;2183,27;2183,27
Tesouro Educa+ 2036;2023-08-01;2036-01-15;2040-12-15;2026-09-25;7,4;7,52;2069,51;2041,3;2041,3
Tesouro Educa+ 2037;2023-08-01;2037-01-15;2041-12-15;2026-09-25;7,35;7,47;1938,83;1910,27;1910,27
Tesouro Educa+ 2038;2023-08-01;2038-01-15;2042-12-15;2026-09-25;7,3;7,42;1818,12;1789,33;1789,33
Tesouro Educa+ 2039;2023-08-01;2039-01-15;2043-12-15;2026-09-25;7,27;7,39;1701,74;1672,93;1672,93
Tesouro Educa+ 2040;2023-08-01;2040-01-15;2044-12-15;2026-09-25;7,25;7,37;1591,52;1562,83;1562,83
Tesouro Educa+ 2041;2023-08-01;2041-01-15;2045-12-15;2026-09-25;7,24;7,36;1486,82;1458,39;1458,39
