Nome;Data Inicio;Data Conversao;Data Vencimento;Data Base;Taxa Compra Manha;Taxa Venda Manha;PU Compra Manha;PU Venda Manha;PU Base Manha
Tesouro Educa+ 2026;2023-08-01;2026-01-15;2030-12-15;2026-01-20;8,14;8,26;3744,61;3733,45;3733,45
Tesouro Educa+ 2027;2023-08-01;2027-01-15;2031-12-15;2026-01-20;8,01;8,13;3549,61;3535,31;3535,31
Tesouro Educa+ 2028;2023-08-01;2028-01-15;2032-12-15;2026-01-20;7,93;8,05;3298,2;3281,28;3281,28
Tesouro Educa+ 2029;2023-08-01;2029-01-15;2033-12-15;2026-01-20;7,89;8,01;3063,22;3044,15;3044,15
Tesouro Educa+ 2030;2023-08-01;2030-01-15;2034-12-15;2026-01-20;7,85;7,97;2846,55;2825,68;2825,68
Tesouro Educa+ 2031;2023-08-01;2031-01-15;2035-12-15;2026-01-20;7,81;7,93;2647,28;2624,96;2624,96
Tesouro Educa+ 2032;2023-08-01;2032-01-15;2036-12-15;2026-01-20;7,76;7,88;2465,86;2442,35;2442,35
Tesouro Educa+ 2033;2023-08-01;2033-01-15;2037-12-15;2026-01-20;7,69;7,81;2303,11;2278,62;2278,62
Tesouro Educa+ 2034;2023-08-01;2034-01-15;2038-12-15;2026-01-20;7,62;7,74;2154,28;2129,01;2129,01
Tesouro Educa+ 2035;2023-08-01;2035-01-15;2039-12-15;2026-01-20;7,56;7,68;2015,54;1989,68;1989,68
Tesouro Educa+ 2036;2023-08-01;2036-01-15;2040-12-15;2026-01-20;7,51;7,63;1885,25;1858,99;1858,99
Tesouro Educa+ 2037;2023-08-01;2037-01-15;2041-12-15;2026-01-20;7,46;7,58;1764,95;1738,43;1738,43
Tesouro Educa+ 2038;2023-08-01;2038-01-15;2042-12-15;2026-01-20;7,41;7,53;1653,88;1627,21;1627,21
Tesouro Educa+ 2039;2023-08-01;2039-01-15;2043-12-15;2026-01-20;7,37;7,49;1548,92;1522,23;1522,23
Tesouro Educa+ 2040;2023-08-01;2040-01-15;2044-12-15;2026-01-20;7,33;7,45;1451,81;1425,2;1425,2
Tesouro Educa+ 2041;2023-08-01;2041-01-15;2045-12-15;2026-01-20;7,28;7,4;1364,08;1337,59;1337,59
Tesouro Educa+ 2042;2024-02-05;2042-01-15;2046-12-15;2026-01-20;7,25;7,37;1278,6;1252,36;1252,36
Tesouro Educa+ 2043;2025-02-03;2043-01-15;2047-12-15;2026-01-20;7,22;7,34;1199,23;1173,32;1173,32
Tesouro IGPM+ com Juros Semestrais 2005;2004-12-31;;2005-07-01;2005-06-30;15,53;15,55;1887,16;1887,16;1886,35
Tesouro IGPM+ com Juros Semestrais 2005;2004-12-31;;2005-12-01;2005-11-30;15,02;15,04;1877,26;1877,26;1875,97
Tesouro IGPM+ com Juros Semestrais 2006;2004-12-31;;2006-12-01;2006-11-30;11,15;11,17;0;0;2036,98
Tesouro IGPM+ com Juros Semestrais 2008;2004-12-31;;2008-04-01;2008-03-31;0;0;2088,38;2088,38;2088
Tesouro IGPM+ com Juros Semestrais 2011;2004-12-31;;2011-03-01;2011-02-28;1,79;1,81;2568,49;2568,49;2567,8
Tesouro IGPM+ com Juros Semestrais 2017;2004-12-31;;2017-07-01;2017-06-30;7,92;8,04;0;0;3632,73
Tesouro IGPM+ com Juros Semestrais 2021;2004-12-31;;2021-04-01;2021-03-31;4,96;5,08;0;0;5663,84
Tesouro IGPM+ com Juros Semestrais 2031;2004-12-31;;2031-01-01;2026-01-20;7,97;8,09;7520,7;7485,16;7485,16
Tesouro IPCA+ 2015;2005-07-18;;2015-05-15;2015-05-14;3,49;3,51;2629,21;2629,21;2628,23
Tesouro IPCA+ 2019;2013-01-14;;2019-05-15;2019-05-14;-0,94;-0,82;3224,89;3224,89;3224,38
Tesouro IPCA+ 2024;2005-07-18;;2024-08-15;2024-08-14;5,97;6,09;4315,49;4313,95;4313,95
Tesouro IPCA+ 2026;2020-02-10;;2026-08-15;2026-01-20;10,27;10,39;4342,41;4337,55;4337,55
Tesouro IPCA+ 2029;2023-01-09;;2029-05-15;2026-01-20;8;8,12;3565,33;3550,86;3550,86
Tesouro IPCA+ 2035;2010-03-08;;2035-05-15;2026-01-20;7,7;7,82;2310,94;2286,32;2286,32
Tesouro IPCA+ 2040;2025-02-03;;2040-08-15;2026-01-20;7,42;7,54;1627,56;1600,81;1600,81
Tesouro IPCA+ 2045;2017-02-08;;2045-05-15;2026-01-20;7,21;7,33;1206,21;1180,12;1180,12
Tesouro IPCA+ 2050;2025-02-03;;2050-08-15;2026-01-20;7,12;7,24;856,15;832,74;832,74
Tesouro IPCA+ com Juros Semestrais 2006;2004-12-31;;2006-08-15;2006-08-14;10,68;10,7;0;0;1643,91
Tesouro IPCA+ com Juros Semestrais 2007;2005-07-01;;2007-05-15;2007-05-14;7,6;7,62;0;0;1692,01
