Nome;Data Inicio;Data Conversao;Data Vencimento;Data Base;Taxa Compra Manha;Taxa Venda Manha;PU Compra Manha;PU Venda Manha;PU Base Manha
Tesouro Educa+ 2026;2023-08-01;2026-01-15;2030-12-15;2026-02-10;7,85;7,97;3793,11;3782,08;3782,08
Tesouro Educa+ 2027;2023-08-01;2027-01-15;2031-12-15;2026-02-10;7,74;7,86;3602,38;3588,13;3588,13
Tesouro Educa+ 2028;2023-08-01;2028-01-15;2032-12-15;2026-02-10;7,67;7,79;3354,15;3337,18;3337,18
Tesouro Educa+ 2029;2023-08-01;2029-01-15;2033-12-15;2026-02-10;7,64;7,76;3121,12;3101,88;3101,88
Tesouro Educa+ 2030;2023-08-01;2030-01-15;2034-12-15;2026-02-10;7,62;7,74;2903,67;2882,57;2882,57
Tesouro Educa+ 2031;2023-08-01;2031-01-15;2035-12-15;2026-02-10;7,58;7,7;2706,12;2683,47;2683,47
Tesouro Educa+ 2032;2023-08-01;2032-01-15;2036-12-15;2026-02-10;7,55;7,67;2522,15;2498,26;2498,26
Tesouro Educa+ 2033;2023-08-01;2033-01-15;2037-12-15;2026-02-10;7,52;7,64;2352,15;2327,29;2327,29
Tesouro Educa+ 2034;2023-08-01;2034-01-15;2038-12-15;2026-02-10;7,48;7,6;2197,3;2171,66;2171,66
Tesouro Educa+ 2035;2023-08-01;2035-01-15;2039-12-15;2026-02-10;7,43;7,55;2056,26;2030,01;2030,01
Tesouro Educa+ 2036;2023-08-01;2036-01-15;2040-12-15;2026-02-10;7,39;7,51;1923,43;1896,76;1896,76
Tesouro Educa+ 2037;2023-08-01;2037-01-15;2041-12-15;2026-02-10;7,34;7,46;1802,67;1775,69;1775,69
Tesouro Educa+ 2038;2023-08-01;2038-01-15;2042-12-15;2026-02-10;7,29;7,41;1691,08;1663,91;1663,91
Tesouro Educa+ 2039;2023-08-01;2039-01-15;2043-12-15;2026-02-10;7,24;7,36;1587,73;1560,47;1560,47
Tesouro Educa+ 2040;2023-08-01;2040-01-15;2044-12-15;2026-02-10;7,2;7,32;1489,96;1462,74;1462,74
Tesouro Educa+ 2041;2023-08-01;2041-01-15;2045-12-15;2026-02-10;7,16;7,28;1399,36;1372,25;1372,25
Tesouro Educa+ 2042;2024-02-05;2042-01-15;2046-12-15;2026-02-10;7,13;7,25;1313,1;1286,24;1286,24
Tesouro Educa+ 2043;2025-02-03;2043-01-15;2047-12-15;2026-02-10;7,11;7,23;1230,76;1204,23;1204,23
Tesouro Educa+ 2044;2026-02-02;2044-01-15;2048-12-15;2026-02-10;7,08;7,2;1156,18;1129,99;1129,99
Tesouro IGPM+ com Juros Semestrais 2005;2004-12-31;;2005-07-01;2005-06-30;15,53;15,55;1887,16;1887,16;1886,35
Tesouro IGPM+ com Juros Semestrais 2005;2004-12-31;;2005-12-01;2005-11-30;15,02;15,04;1877,26;1877,26;1875,97
Tesouro IGPM+ com Juros Semestrais 2006;2004-12-31;;2006-12-01;2006-11-30;11,15;11,17;0;0;2036,98
Tesouro IGPM+ com Juros Semestrais 2008;2004-12-31;;2008-04-01;2008-03-31;0;0;2088,38;2088,38;2088
Tesouro IGPM+ com Juros Semestrais 2011;2004-12-31;;2011-03-01;2011-02-28;1,79;1,81;2568,49;2568,49;2567,8
Tesouro IGPM+ com Juros Semestrais 2017;2004-12-31;;2017-07-01;2017-06-30;7,92;8,04;0;0;3632,73
Tesouro IGPM+ com Juros Semestrais 2021;2004-12-31;;2021-04-01;2021-03-31;4,96;5,08;0;0;5663,84
Tesouro IGPM+ com Juros Semestrais 2031;2004-12-31;;2031-01-01;2026-02-10;7,93;8,05;7588,94;7553,81;7553,81
Tesouro IPCA+ 2015;2005-07-18;;2015-05-15;2015-05-14;3,49;3,51;2629,21;2629,21;2628,23
Tesouro IPCA+ 2019;2013-01-14;;2019-05-15;2019-05-14;-0,94;-0,82;3224,89;3224,89;3224,38
Tesouro IPCA+ 2024;2005-07-18;;2024-08-15;2024-08-14;5,97;6,09;4315,49;4313,95;4313,95
Tesouro IPCA+ 2026;2020-02-10;;2026-08-15;2026-02-10;10,25;10,37;4377,67;4373,08;4373,08
